customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_000626,2023-04-01,France,basic,SMB,content,29.39
CUST_000384,2023-04-01,UK,enterprise,Mid,referral,560.05
CUST_000016,2023-04-02,India,basic,SMB,organic,27.78
CUST_000054,2023-04-03,US,basic,SMB,partner,29.92
CUST_000237,2023-04-03,US,pro,Mid,paid_search,105.65
CUST_000652,2023-04-03,US,pro,Mid,direct,108.71
CUST_000569,2023-04-03,US,basic,SMB,organic,28.01
CUST_000287,2023-04-04,US,basic,SMB,referral,30.02
CUST_000255,2023-04-04,Australia,pro,SMB,paid_search,103.92
CUST_000156,2023-04-04,Australia,pro,SMB,direct,99.93
CUST_000105,2023-04-05,Germany,pro,Enterprise,partner,105.82
CUST_000590,2023-04-06,US,basic,SMB,paid_search,30.2
CUST_000402,2023-04-06,Germany,basic,Mid,referral,28.9
CUST_000018,2023-04-06,UK,basic,SMB,organic,29.31
CUST_000503,2023-04-07,US,basic,SMB,referral,29.99
CUST_000276,2023-04-08,US,pro,Mid,organic,103.24
CUST_000190,2023-04-08,Singapore,basic,SMB,direct,28.29
CUST_000572,2023-04-09,US,basic,SMB,organic,30.0
CUST_000604,2023-04-09,UK,basic,Mid,organic,32.26
CUST_000484,2023-04-09,Australia,basic,SMB,partner,28.02
CUST_000551,2023-04-09,UK,enterprise,SMB,direct,496.09
CUST_000269,2023-04-09,France,basic,SMB,organic,30.63
CUST_000353,2023-04-09,Canada,pro,Mid,organic,111.06
CUST_000019,2023-04-09,Canada,basic,SMB,direct,26.76
CUST_000270,2023-04-10,Australia,enterprise,Mid,referral,551.96
CUST_000252,2023-04-10,UK,pro,Mid,direct,107.83
CUST_000074,2023-04-11,Australia,pro,Mid,content,112.47
CUST_000233,2023-04-12,Canada,basic,SMB,content,30.67
CUST_000770,2023-04-12,Germany,enterprise,Enterprise,direct,575.02
CUST_000127,2023-04-13,US,basic,SMB,direct,29.11
CUST_000351,2023-04-14,US,basic,SMB,referral,30.21
CUST_000455,2023-04-15,US,pro,Mid,content,110.77
CUST_000577,2023-04-15,Germany,basic,Mid,content,29.63
CUST_000736,2023-04-15,UK,pro,Mid,organic,97.75
CUST_000342,2023-04-16,Australia,basic,SMB,referral,30.86
CUST_000729,2023-04-16,US,basic,SMB,referral,28.79
CUST_000779,2023-04-17,US,pro,Mid,organic,104.82
CUST_000740,2023-04-17,UK,basic,SMB,paid_search,27.39
CUST_000423,2023-04-17,UK,enterprise,Mid,organic,547.52
CUST_000138,2023-04-18,Canada,basic,SMB,organic,28.91
CUST_000606,2023-04-18,Canada,basic,Mid,organic,29.32
CUST_000500,2023-04-19,US,pro,Mid,paid_search,109.07
CUST_000458,2023-04-19,Canada,pro,SMB,content,102.45
CUST_000738,2023-04-20,Australia,pro,SMB,paid_search,98.6
CUST_000559,2023-04-20,UK,basic,SMB,organic,27.73
CUST_000580,2023-04-20,Canada,basic,SMB,paid_search,27.88
CUST_000641,2023-04-21,US,pro,SMB,referral,94.5
CUST_000213,2023-04-23,US,basic,SMB,referral,26.97
CUST_000130,2023-04-23,US,enterprise,Enterprise,referral,595.99
CUST_000614,2023-04-24,US,basic,SMB,organic,26.97
CUST_000066,2023-04-25,US,pro,SMB,partner,104.87
CUST_000517,2023-04-26,Germany,pro,Mid,content,110.14
CUST_000666,2023-04-26,Canada,enterprise,Mid,content,521.36
CUST_000399,2023-04-26,India,pro,Mid,referral,106.56
CUST_000208,2023-04-27,US,basic,SMB,referral,30.27
CUST_000557,2023-04-27,Germany,pro,Mid,organic,100.0
CUST_000403,2023-04-28,US,pro,Mid,direct,97.32
CUST_000166,2023-04-29,Singapore,basic,SMB,content,28.7
CUST_000505,2023-04-29,US,pro,Mid,content,104.86
CUST_000299,2023-04-30,US,pro,SMB,partner,98.35
CUST_000202,2023-04-30,Canada,enterprise,Enterprise,direct,594.25
CUST_000562,2023-04-30,Australia,enterprise,Enterprise,organic,556.43
CUST_000772,2023-04-30,India,basic,SMB,referral,30.26
CUST_000135,2023-05-01,US,pro,SMB,referral,94.57
CUST_000006,2023-05-01,Germany,basic,SMB,direct,27.98
CUST_000633,2023-05-01,Canada,pro,Mid,content,104.98
CUST_000742,2023-05-01,US,enterprise,Mid,paid_search,513.73
CUST_000585,2023-05-01,US,pro,Mid,content,110.8
CUST_000596,2023-05-01,UK,basic,SMB,organic,28.87
CUST_000419,2023-05-02,US,basic,SMB,partner,28.62
CUST_000026,2023-05-02,Germany,pro,Mid,organic,100.77
CUST_000128,2023-05-02,France,basic,SMB,organic,28.72
CUST_000155,2023-05-03,US,pro,SMB,paid_search,101.38
CUST_000364,2023-05-03,US,basic,SMB,content,29.85
CUST_000724,2023-05-04,Australia,basic,SMB,organic,29.29
CUST_000537,2023-05-04,Canada,basic,SMB,direct,27.0
CUST_000671,2023-05-04,Australia,basic,SMB,direct,28.97
CUST_000661,2023-05-04,UK,pro,SMB,referral,91.63
CUST_000640,2023-05-05,France,basic,SMB,organic,29.72
CUST_000369,2023-05-05,US,basic,Mid,organic,30.93
CUST_000618,2023-05-05,France,pro,Mid,organic,102.55
CUST_000081,2023-05-06,US,pro,Mid,direct,105.96
CUST_000781,2023-05-06,Canada,basic,SMB,referral,29.26
CUST_000425,2023-05-06,Germany,basic,SMB,organic,28.74
CUST_000599,2023-05-08,US,basic,SMB,paid_search,28.22
CUST_000268,2023-05-08,US,pro,Mid,partner,110.74
CUST_000696,2023-05-09,US,basic,SMB,referral,29.74
CUST_000075,2023-05-09,Australia,basic,SMB,content,26.83
CUST_000583,2023-05-10,France,basic,SMB,organic,30.13
CUST_000780,2023-05-10,US,pro,Enterprise,organic,113.49
CUST_000609,2023-05-10,Singapore,basic,SMB,organic,30.17
CUST_000320,2023-05-10,Canada,basic,SMB,paid_search,27.3
CUST_000279,2023-05-11,US,basic,SMB,paid_search,29.16
CUST_000428,2023-05-11,Canada,basic,SMB,referral,27.06
CUST_000376,2023-05-11,US,basic,SMB,paid_search,29.74
CUST_000753,2023-05-11,Canada,basic,SMB,paid_search,27.93
CUST_000631,2023-05-11,Canada,basic,Enterprise,paid_search,31.29
CUST_000321,2023-05-11,US,enterprise,Mid,content,506.17
CUST_000318,2023-05-11,UK,pro,Enterprise,paid_search,107.15
CUST_000670,2023-05-12,US,pro,Enterprise,paid_search,117.71
CUST_000610,2023-05-12,UK,basic,Mid,organic,29.47
CUST_000079,2023-05-12,France,pro,Enterprise,referral,105.22
CUST_000391,2023-05-13,US,enterprise,Enterprise,referral,548.14
CUST_000747,2023-05-14,Canada,enterprise,Enterprise,direct,560.44
CUST_000225,2023-05-14,Australia,basic,SMB,partner,30.67
CUST_000068,2023-05-15,Canada,pro,Mid,referral,104.38
CUST_000684,2023-05-15,US,basic,SMB,content,27.07
CUST_000685,2023-05-15,US,basic,SMB,content,30.85
CUST_000313,2023-05-16,US,basic,SMB,referral,28.93
CUST_000535,2023-05-16,UK,basic,SMB,direct,28.53
CUST_000463,2023-05-16,US,enterprise,Enterprise,organic,543.75
CUST_000088,2023-05-17,France,basic,SMB,direct,26.76
CUST_000431,2023-05-17,France,enterprise,Enterprise,organic,605.3
CUST_000220,2023-05-18,Singapore,pro,SMB,content,103.45
CUST_000398,2023-05-18,US,pro,Mid,organic,101.51
CUST_000218,2023-05-18,US,pro,Mid,partner,106.2
CUST_000052,2023-05-19,Canada,basic,SMB,content,29.58
CUST_000294,2023-05-19,US,basic,SMB,organic,28.73
CUST_000436,2023-05-19,Canada,basic,SMB,organic,28.65
CUST_000578,2023-05-20,US,pro,SMB,paid_search,95.15
CUST_000099,2023-05-20,US,enterprise,Enterprise,organic,591.78
CUST_000282,2023-05-21,Germany,pro,Mid,content,110.46
CUST_000125,2023-05-21,UK,basic,Mid,content,30.6
CUST_000764,2023-05-21,US,basic,Mid,paid_search,31.03
CUST_000029,2023-05-21,US,basic,SMB,direct,28.7
CUST_000017,2023-05-21,Germany,basic,Enterprise,content,31.57
CUST_000412,2023-05-22,Germany,pro,Enterprise,paid_search,104.26
CUST_000157,2023-05-23,US,basic,Enterprise,paid_search,30.39
CUST_000692,2023-05-23,US,basic,SMB,organic,27.44
CUST_000530,2023-05-23,UK,pro,Mid,referral,104.61
CUST_000462,2023-05-24,US,pro,Mid,partner,98.37
CUST_000440,2023-05-24,UK,basic,Mid,referral,31.16
CUST_000033,2023-05-25,US,basic,Mid,organic,32.76
CUST_000699,2023-05-25,Canada,basic,SMB,paid_search,30.06
CUST_000424,2023-05-26,UK,basic,SMB,organic,29.29
CUST_000756,2023-05-26,US,basic,SMB,direct,30.38
CUST_000001,2023-05-26,Germany,basic,SMB,paid_search,30.56
CUST_000092,2023-05-26,Germany,basic,SMB,organic,27.04
CUST_000123,2023-05-27,US,basic,SMB,organic,28.53
CUST_000115,2023-05-27,US,pro,Mid,paid_search,105.77
CUST_000073,2023-05-27,France,basic,SMB,partner,28.2
CUST_000096,2023-05-27,US,basic,Enterprise,organic,33.36
CUST_000681,2023-05-27,US,basic,SMB,referral,29.34
CUST_000143,2023-05-28,France,enterprise,Mid,organic,497.34
CUST_000193,2023-05-28,US,basic,SMB,content,30.37
CUST_000311,2023-05-28,UK,pro,SMB,organic,101.13
CUST_000087,2023-05-28,UK,basic,SMB,paid_search,28.94
CUST_000624,2023-05-28,US,pro,Mid,paid_search,107.37
CUST_000051,2023-05-29,US,basic,SMB,content,26.89
CUST_000258,2023-05-29,Canada,basic,SMB,direct,27.52
CUST_000634,2023-05-29,US,pro,Mid,paid_search,99.86
CUST_000748,2023-05-29,US,basic,SMB,direct,29.4
CUST_000482,2023-05-30,Australia,enterprise,Enterprise,partner,590.77
CUST_000466,2023-05-30,Germany,basic,Mid,direct,31.44
CUST_000579,2023-05-30,Australia,enterprise,Enterprise,organic,595.67
CUST_000511,2023-05-30,US,pro,SMB,organic,100.02
CUST_000547,2023-05-31,US,basic,SMB,referral,30.04
CUST_000598,2023-05-31,US,basic,SMB,paid_search,30.74
CUST_000452,2023-05-31,UK,basic,SMB,paid_search,29.28
CUST_000132,2023-06-01,Singapore,pro,Mid,direct,109.89
CUST_000334,2023-06-01,US,enterprise,SMB,paid_search,469.99
CUST_000330,2023-06-01,Germany,basic,SMB,organic,27.98
CUST_000007,2023-06-01,Germany,basic,Mid,organic,32.39
CUST_000050,2023-06-01,US,enterprise,Enterprise,organic,539.39
CUST_000005,2023-06-01,India,pro,Enterprise,content,114.63
CUST_000229,2023-06-02,Germany,basic,SMB,partner,28.83
CUST_000337,2023-06-03,Singapore,pro,Mid,direct,97.54
CUST_000676,2023-06-03,UK,basic,SMB,organic,27.21
CUST_000148,2023-06-03,US,basic,SMB,organic,30.74
CUST_000106,2023-06-03,France,enterprise,Enterprise,content,526.93
CUST_000437,2023-06-03,France,enterprise,Enterprise,organic,552.99
CUST_000086,2023-06-03,US,basic,Mid,content,31.25
CUST_000030,2023-06-04,India,basic,SMB,partner,27.35
CUST_000498,2023-06-04,US,basic,SMB,organic,27.92
CUST_000444,2023-06-05,US,basic,SMB,direct,30.13
CUST_000667,2023-06-05,India,basic,Enterprise,organic,30.44
CUST_000167,2023-06-06,India,pro,Mid,content,97.8
CUST_000775,2023-06-06,US,basic,Mid,direct,28.88
CUST_000222,2023-06-06,Australia,enterprise,Enterprise,paid_search,549.63
CUST_000064,2023-06-07,Canada,basic,SMB,content,28.33
CUST_000022,2023-06-07,UK,pro,Mid,organic,105.96
CUST_000261,2023-06-07,Singapore,pro,SMB,content,98.23
CUST_000230,2023-06-08,US,basic,SMB,paid_search,29.66
CUST_000393,2023-06-08,US,basic,SMB,referral,27.73
CUST_000350,2023-06-08,Canada,basic,SMB,referral,28.62
CUST_000256,2023-06-09,UK,pro,Mid,referral,99.16
CUST_000807,2023-06-09,US,pro,SMB,paid_search,104.64
CUST_000340,2023-06-09,India,basic,SMB,content,26.8
CUST_000401,2023-06-09,India,pro,SMB,paid_search,102.32
CUST_000628,2023-06-10,US,enterprise,Enterprise,organic,587.46
CUST_000675,2023-06-10,US,basic,SMB,referral,26.81
CUST_000470,2023-06-10,UK,basic,SMB,direct,29.29
CUST_000181,2023-06-11,Singapore,pro,Mid,paid_search,101.55
CUST_000422,2023-06-11,US,enterprise,Enterprise,direct,599.32
CUST_000529,2023-06-11,Canada,pro,SMB,content,99.24
CUST_000367,2023-06-11,US,basic,SMB,content,29.15
CUST_000354,2023-06-11,UK,basic,SMB,paid_search,28.28
CUST_000565,2023-06-11,Germany,basic,SMB,organic,26.8
CUST_000441,2023-06-12,India,pro,SMB,partner,95.94
CUST_000057,2023-06-12,UK,basic,Mid,referral,31.6
CUST_000461,2023-06-12,Germany,basic,Mid,direct,32.2
CUST_000200,2023-06-12,Singapore,pro,Mid,partner,100.84
CUST_000550,2023-06-12,UK,pro,Mid,content,102.18
CUST_000755,2023-06-12,Australia,pro,Mid,organic,102.94
CUST_000490,2023-06-13,US,pro,Mid,partner,109.89
CUST_000525,2023-06-13,US,basic,SMB,partner,27.89
CUST_000205,2023-06-13,France,basic,SMB,paid_search,27.6
CUST_000542,2023-06-14,US,basic,SMB,referral,27.49
CUST_000300,2023-06-14,UK,basic,SMB,paid_search,28.57
CUST_000450,2023-06-14,US,basic,SMB,organic,30.88
CUST_000799,2023-06-15,US,basic,SMB,direct,28.62
CUST_000752,2023-06-15,UK,pro,Mid,content,104.32
CUST_000616,2023-06-15,Canada,basic,SMB,content,27.28
CUST_000253,2023-06-16,US,basic,SMB,organic,27.97
CUST_000528,2023-06-16,US,basic,SMB,direct,28.26
CUST_000713,2023-06-17,US,basic,SMB,paid_search,27.06
CUST_000041,2023-06-17,US,basic,SMB,organic,29.78
CUST_000254,2023-06-18,Canada,enterprise,Enterprise,referral,601.54
CUST_000744,2023-06-18,US,basic,SMB,partner,28.92
CUST_000387,2023-06-19,US,basic,Enterprise,organic,30.83
CUST_000309,2023-06-19,US,enterprise,Enterprise,organic,552.35
CUST_000314,2023-06-19,US,pro,SMB,paid_search,94.56
CUST_000506,2023-06-19,US,pro,Enterprise,paid_search,111.54
CUST_000448,2023-06-19,Germany,basic,SMB,direct,27.92
CUST_000259,2023-06-19,UK,pro,SMB,content,93.87
CUST_000722,2023-06-20,US,basic,SMB,paid_search,30.54
CUST_000472,2023-06-20,Germany,basic,SMB,paid_search,29.34
CUST_000611,2023-06-21,US,pro,Enterprise,organic,116.81
CUST_000499,2023-06-22,UK,basic,Mid,paid_search,31.32
CUST_000028,2023-06-22,US,basic,SMB,content,30.76
CUST_000304,2023-06-23,France,enterprise,Mid,paid_search,511.7
CUST_000673,2023-06-23,Australia,basic,SMB,content,30.1
CUST_000290,2023-06-23,US,basic,SMB,direct,27.12
CUST_000037,2023-06-23,Germany,basic,SMB,paid_search,28.47
CUST_000273,2023-06-24,US,basic,SMB,referral,28.77
CUST_000479,2023-06-24,Germany,basic,SMB,organic,29.47
CUST_000293,2023-06-24,US,basic,SMB,referral,29.6
CUST_000131,2023-06-24,US,basic,SMB,referral,29.14
CUST_000165,2023-06-24,Australia,basic,SMB,partner,30.75
CUST_000739,2023-06-24,US,pro,SMB,paid_search,102.89
CUST_000793,2023-06-26,India,pro,SMB,organic,95.43
CUST_000776,2023-06-26,US,pro,Mid,paid_search,99.12
CUST_000199,2023-06-26,Australia,basic,SMB,paid_search,29.78
CUST_000020,2023-06-26,US,basic,SMB,direct,29.36
CUST_000717,2023-06-26,India,basic,SMB,content,27.6
CUST_000719,2023-06-27,India,pro,SMB,organic,103.36
CUST_000158,2023-06-27,US,enterprise,Mid,referral,550.85
CUST_000201,2023-06-28,US,basic,SMB,organic,26.9
CUST_000238,2023-06-28,Canada,basic,SMB,organic,27.69
CUST_000032,2023-06-28,Australia,pro,SMB,paid_search,96.41
CUST_000109,2023-06-29,US,basic,SMB,content,28.75
CUST_000090,2023-06-29,US,enterprise,Enterprise,content,600.81
CUST_000072,2023-06-29,India,enterprise,Enterprise,organic,571.89
CUST_000100,2023-06-30,US,enterprise,Enterprise,content,571.08
CUST_000741,2023-06-30,UK,basic,Mid,paid_search,32.65
CUST_000792,2023-07-01,Canada,pro,Mid,paid_search,101.73
CUST_000219,2023-07-01,Germany,pro,Enterprise,referral,117.57
CUST_000474,2023-07-01,US,basic,SMB,partner,29.21
CUST_000204,2023-07-02,Singapore,pro,Mid,paid_search,107.53
